141.81,-28.841,-8.5077,0.7525,-14.671,12.374,9.9841,-3.2169,0.9684,-6.515,13,9.465,22612,1,1,0
-294.45,65.947,-17.569,-7.449,15.138,-19.481,-12.907,4.2129,-0.88519,-6.515,13,9.465,22773,1,1,0
278.05,-28.041,66.725,10.575,-8.836,17.476,9.7455,-3.0767,0.40869,-6.515,13,9.465,22976,1,1,0
-168.4,26.499,-49.464,-8.1274,-0.084,-7.4454,-2.6664,0.87336,0.16095,-6.515,13,9.465,23165,1,1,0
-36.249,33.997,35.477,2.308,8.495,-4.1838,-4.34,1.373,-0.56916,-6.515,13,9.465,23333,1,1,0
75.364,-16.5,-10.084,-1.827,-9.8641,6.7934,6.4065,-2.4179,0.75802,-6.515,13,9.465,23515,1,1,0
-255.87,60.166,-10.62,-4.9892,12.769,-15.943,-11.23,3.7257,-0.86747,-6.515,13,9.465,23746,1,1,0
243.86,-18.274,66.017,10.545,-6.8592,15.473,8.1374,-2.3887,0.2273,-6.515,13,9.465,23879,1,1,0
-169.17,27.637,-48.471,-8.817,0.25408,-7.9674,-2.7469,0.87118,0.19261,-6.515,13,9.465,24082,1,1,0
-94.223,39.2,30.275,-0.77229,10.827,-8.6549,-6.8152,1.9879,-0.64623,-6.515,13,9.465,24243,1,1,0
183.93,-25.99,22.521,5.4573,-11.886,14.315,9.4558,-3.0531,0.6494,-6.515,13,9.465,24460,1,1,0
-218.8,47.133,-24.664,-6.2937,7.8868,-12.737,-7.7695,2.5773,-0.44003,-6.515,13,9.465,24607,1,1,0
15.004,15.768,20.086,-0.065403,0.6745,-0.053316,-0.010127,0.11987,-0.015,-6.17,16,8.8,22068,2,2,0
48.927,2.851,11.228,0.58379,-3.6434,3.8789,2.9231,-0.87714,0.25942,-6.17,16,8.8,22271,2,2,0
-67.541,22.647,-2.6611,-1.9574,2.0535,-3.482,-1.9918,0.62379,-0.10099,-6.17,16,8.8,22453,2,2,1
-13.017,15.437,8.7867,0.012024,0.78358,-0.59723,-0.32907,0.057647,-0.030955,-8.7,14.25,9.41,22600,2,2,0
-59.718,19.706,0.70921,-2.603,1.7123,-3.3942,-1.904,0.47376,-0.027883,-8.7,14.25,9.41,22803,2,2,0
44.995,13.811,29.093,4.4646,-0.044126,4.093,1.2102,-0.1425,-0.14565,-8.7,14.25,9.41,22978,2,2,0
-23.184,12.759,-11.546,-2.9948,-2.2399,0.047658,1.3876,-0.51493,0.27889,-8.7,14.25,9.41,23181,2,2,0
-138.68,33.269,-7.6469,-5.4291,6.0537,-9.4551,-5.3659,1.3599,-0.24939,-8.7,14.25,9.41,23370,2,2,0
28.97,11.136,21.593,3.4155,-1.4378,3.5075,1.2665,-0.28515,-0.059114,-8.7,14.25,9.41,23531,2,2,1
-38.11,24.058,12.511,-0.38106,2.1902,-1.7195,-1.5005,0.60459,-0.13731,-12.345,16.25,12.335,23755,2,2,0
-0.98937,11.49,10.861,-0.82413,-0.61362,0.32974,0.61453,-0.28805,0.07867,-12.345,16.25,12.335,23937,2,2,0
-60.51,13.231,-25.142,0.076649,-1.4026,-0.043179,0.013548,-0.22631,-0.01331,-3.445,14.75,2.935,24558,1,1,0
-72.058,31.007,-0.98436,-0.34039,4.3327,-4.2279,-3.3847,1.0527,-0.30805,-3.445,14.75,2.935,24726,1,1,0
90.534,3.2998,18.809,3.433,-3.2332,5.9387,3.3588,-1.1168,0.15605,-3.445,14.75,2.935,24922,1,1,0
-56.12,21.263,-18.783,-2.5915,-0.45863,-2.3413,-0.80551,0.23854,0.052334,-3.445,14.75,2.935,25090,1,1,0
-38.559,27.81,8.2483,-0.22032,3.8126,-3.2969,-2.657,0.84649,-0.25533,-3.445,14.75,2.935,25293,1,1,0
112.73,2.1957,18.639,4.5915,-4.8434,8.1319,4.6633,-1.3636,0.2168,-3.445,14.75,2.935,25454,1,1,0
-124.83,28.105,-30.53,-7.2093,2.2045,-8.02,-3.5117,0.85853,0.035567,-3.445,14.75,2.935,25643,1,1,0
14.391,23.573,25.524,4.1065,2.807,0.66085,-1.2918,0.60562,-0.36722,-3.445,14.75,2.935,25825,1,1,0
94.037,0.29404,9.9377,2.4427,-5.3516,6.7995,4.5223,-1.3568,0.3229,-3.445,14.75,2.935,26056,1,1,0
-142.27,35.784,-24.7,-6.1197,4.6587,-9.1454,-4.9215,1.4512,-0.16741,-3.445,14.75,2.935,26189,1,1,0
31.364,15.794,25.896,2.4528,1.6593,1.0635,-0.37876,0.10927,-0.17799,-3.445,14.75,2.935,26385,1,1,0
-205.76,-2.6711,-89.319,0.024691,-4.3728,0.059957,0.0048885,-0.72135,0.0038789,-12.6,13,4.96,29135,2,2,0
-300.16,60.802,-16.976,-4.8468,17.288,-18.916,-13.609,4.0569,-1.0834,-12.6,13,4.96,29310,2,2,0
372.58,-45.15,77.058,16.142,-12.654,25.027,13.523,-4.3478,0.48563,-12.6,13,4.96,29491,2,2,0
-263.9,27.669,-89.465,-14.109,-0.93847,-12.385,-4.2743,1.219,0.3266,-12.6,13,4.96,29749,2,2,1
-97.487,57.735,55.892,4.7658,17.622,-9.8221,-10.114,3.481,-1.305,-10.015,12.5,5.83,29878,2,2,0
288.41,-57.622,9.0777,2.1965,-20.636,20.644,15.79,-5.4763,1.4892,-10.015,12.5,5.83,30141,2,2,1
-305.38,68.384,-27.698,-5.1054,14.188,-17.878,-12.469,4.2718,-1.0325,-7.705,13.75,3.77,30242,2,2,0
248.94,-29.197,43.596,6.897,-9.838,15.012,9.8198,-3.3125,0.63072,-7.705,13.75,3.77,30415,2,2,0
-137.44,32.925,-33.559,-4.0403,1.6757,-5.6519,-3.0006,1.0514,-0.040086,-7.705,13.75,3.77,30585,2,2,0
-173.31,42.794,-10.798,-7.7946,8.9606,-12.854,-7.5978,2.0604,-0.33115,-7.705,13.75,3.77,30780,2,2,1
208.3,-9.906,60.84,11.048,-4.9038,13.363,6.3027,-1.8467,-0.019669,-11.81,14,4.295,30933,2,2,0
105.51,19.604,60.336,-0.09824,2.6826,0.09917,-0.0156,0.45455,0.010414,-5.185,12.75,4.96,24126,2,1,0
118.37,-15.815,9.9393,0.49667,-8.4011,7.9795,6.3882,-2.0264,0.58803,-5.185,12.75,4.96,24342,2,1,1
-155.78,33.315,-19.634,-4.6171,5.6035,-9.3915,-5.4913,1.8219,-0.31631,-6.49,11.25,6.075,24496,2,1,0
68.063,6.3611,33.525,3.6384,0.60408,3.4584,1.2561,-0.40419,-0.038082,-6.49,11.25,6.075,24685,2,1,0
-6.7658,1.6722,-9.9618,-2.369,-3.3725,0.89281,1.6468,-0.70805,0.2996,-6.49,11.25,6.075,24862,2,1,0
-78.422,28.015,2.6361,-0.22311,4.5954,-4.4828,-3.4989,1.2732,-0.35872,-6.49,11.25,6.075,25057,2,1,0
66.027,-0.52778,16.01,1.3871,-2.8199,4.3181,2.9069,-1.0228,0.23481,-6.49,11.25,6.075,25224,2,1,0
-55.001,16.507,-9.0977,-2.09,0.49531,-2.3975,-1.0683,0.28118,-0.0011617,-6.49,11.25,6.075,25408,2,1,0
-23.689,14.389,7.9715,-0.59785,1.4659,-1.7407,-1.1628,0.28232,-0.083598,-6.49,11.25,6.075,25597,2,1,0
94.791,-0.2958,25.036,5.2364,-3.6605,7.3136,3.7433,-1.0071,0.093133,-6.49,11.25,6.075,25785,2,1,0
-99.567,20.393,-27.296,-5.5745,0.4232,-5.1238,-1.7822,0.48338,0.12744,-6.49,11.25,6.075,25952,2,1,0
-74.425,31.88,12.883,-0.56902,6.7251,-5.7657,-4.5008,1.3977,-0.42258,-6.49,11.25,6.075,26153,2,1,0
126.74,-7.9391,22.784,3.9749,-5.9988,8.9937,5.591,-1.8176,0.35201,-6.49,11.25,6.075,26297,2,1,0
-123.06,28.003,-22.965,-5.206,2.3823,-6.5355,-3.2916,0.97257,-0.060466,-6.49,11.25,6.075,26505,2,1,0
0.18196,13.635,20.777,0.83047,1.9194,-0.9059,-1.0786,0.23891,-0.17501,-6.49,11.25,6.075,26708,2,1,0
49.274,4.367,9.9586,3.4284,-4.0029,5.474,3.0234,-0.66544,0.11156,-6.49,11.25,6.075,26913,2,1,1
-68.289,26.155,4.2801,-2.8986,4.4582,-5.216,-3.1446,0.92987,-0.14622,-9.305,14.75,7.955,27046,2,1,0
46.378,4.1701,11.353,1.4211,-2.9226,4.1931,2.673,-0.89324,0.17797,-9.305,14.75,7.955,27231,2,1,0
-134.46,30.422,-18.332,-5.3775,3.9056,-7.7619,-4.1502,1.2066,-0.14961,-9.305,14.75,7.955,27427,2,1,0
18.395,23.517,25.972,4.1874,2.2879,2.1017,-0.10097,0.26153,-0.25786,-9.305,14.75,7.955,27630,2,1,1
-94.909,15.594,-21.14,-8.7446,0.40532,-6.5306,-1.7805,-0.030669,0.30348,-12.845,17.75,9.095,27751,2,1,0
-13.041,22.452,1.8252,-0.3122,0.67295,-0.20091,-0.05126,0.11962,-0.039599,-5.9,12,2.97,29195,1,2,0
-39.921,12.875,-8.5441,-4.2672,0.15576,-3.7804,-0.89826,-0.15761,0.12725,-5.9,12,2.97,29391,1,2,0
40.809,9.9098,17.766,4.6695,-1.7959,3.765,1.2584,-0.19472,-0.10044,-5.9,12,2.97,29573,1,2,0
38.308,15.596,13.919,2.8581,-1.0937,3.408,1.3815,-0.13912,0.024167,-5.9,12,2.97,29748,1,2,0
-52.406,14.718,-11.968,-5.8117,0.65537,-4.6589,-1.3942,0.072928,0.17379,-5.9,12,2.97,29937,1,2,0
-21.145,23.351,7.5909,2.6576,1.2631,0.40046,-0.97988,0.64623,-0.27113,-5.9,12,2.97,30120,1,2,1
11.615,14.075,9.7907,-0.55284,0.64488,-0.069514,0.18648,-0.12386,0.039372,-6.115,13.5,2.24,30225,1,2,1
50.931,2.4263,7.8192,1.1321,-2.944,3.3107,2.4941,-0.94543,0.18363,-2.875,14,2.095,30457,1,2,0
76.678,2.5277,11.003,3.9031,-4.4063,6.3939,3.6884,-1.0731,0.18748,-2.875,14,2.095,30701,1,2,0
-63.135,18.203,-17.464,-4.1366,-0.036157,-3.6681,-1.3117,0.24048,0.12011,-2.875,14,2.095,30855,1,2,0
13.378,22.382,16.564,3.6412,1.5031,1.4595,-0.42268,0.39586,-0.25048,-2.875,14,2.095,31043,1,2,0
17.479,6.7008,-3.9989,-2.3525,-2.3666,0.50382,1.4907,-0.71347,0.28317,-2.875,14,2.095,31274,1,2,0
-14.675,23.612,5.1473,2.0526,1.2573,0.066948,-0.83949,0.46187,-0.20078,-2.875,14,2.095,31416,1,2,0
24.384,12.418,1.3658,-0.39049,-1.5509,1.5723,1.4221,-0.52463,0.17407,-2.875,14,2.095,31590,1,2,0
-73.188,27.55,-13.118,-2.9013,2.1657,-4.3784,-2.3728,0.65711,-0.090278,-2.875,14,2.095,31765,1,2,0
6.2289,18.705,11.176,0.9249,0.98994,-0.041208,-0.46785,0.11416,-0.10211,-2.875,14,2.095,31926,1,2,0
-64.828,23.74,-11.647,-2.5807,0.78994,-3.2595,-1.7933,0.61162,-0.048574,-2.875,14,2.095,32220,1,2,1
8.1652,30.172,28.128,3.5615,4.4947,-0.012838,-1.7333,0.8545,-0.39406,-7.58,16,3.22,32311,1,2,0
-26.841,16.034,-2.4407,0.36179,-0.69941,0.023991,0.061072,-0.10911,-0.0021153,-9.645,17.75,7.675,19978,1,1,0
25.608,18.482,16.336,2.4546,-0.66702,2.5587,0.93424,-0.15903,-0.0079133,-9.645,17.75,7.675,20139,1,1,0
-80.264,25.207,-12.299,-5.6352,1.1432,-5.1465,-2.0815,0.47586,0.10016,-9.645,17.75,7.675,20321,1,1,0
36.716,24.473,28.209,5.2651,0.92989,3.6962,0.63052,0.15702,-0.26626,-9.645,17.75,7.675,20576,1,1,0
23.276,21.433,15.751,0.018052,0.38296,0.14889,0.0037819,0.071284,0.018701,-4.27,17,2.76,23521,2,2,0
23.002,20.486,7.11,1.933,-0.68606,2.357,1.0786,-0.15897,-0.010105,-4.27,17,2.76,23708,2,2,0
-29.694,18.109,-8.073,-3.5636,0.19732,-2.752,-0.60361,-0.15456,0.13327,-4.27,17,2.76,23870,2,2,0
16.278,20.176,8.245,3.0748,-0.81857,2.4903,0.6866,-0.048436,-0.095946,-4.27,17,2.76,24059,2,2,0
-10.856,23.615,-0.6677,-0.82058,0.089476,-0.31013,-0.065154,0.039365,0.045615,-4.27,17,2.76,24241,2,2,0
-2.6563,21.337,2.085,-0.53787,0.21531,-0.39284,-0.021968,-0.1077,0.0085512,-4.27,17,2.76,24423,2,2,0
-16.692,24.338,-7.2956,-0.13668,-0.89374,0.27808,0.32815,-0.043973,0.039041,-4.27,17,2.76,24605,2,2,0
-77.712,33.329,-2.6468,-3.6555,4.1678,-6.2515,-3.6679,0.9216,-0.1605,-4.27,17,2.76,24787,2,2,0
63.945,12.277,19.902,3.8521,-2.5566,4.8361,2.1603,-0.54368,-0.0088513,-4.27,17,2.76,24969,2,2,1
45.731,24.862,11.396,4.1896,-1.259,4.7548,2.0803,-0.19569,-0.036166,-7.17,20.75,2.125,25179,2,2,0
-116.79,24.019,-29.465,-11.365,2.2888,-10.113,-3.3696,0.25749,0.29032,-7.17,20.75,2.125,25340,2,2,0
84.054,18.132,37.686,9.7899,-1.172,7.5529,1.8766,-0.14318,-0.36887,-7.17,20.75,2.125,25515,2,2,0
-14.883,16.583,-13.582,-3.3949,-2.8361,-0.11746,1.2153,-0.37038,0.31424,-7.17,20.75,2.125,25704,2,2,1
-95.098,44.44,5.5865,-1.2502,7.1118,-6.6822,-5.0194,1.6852,-0.46248,-11.54,21.75,1.785,25879,2,2,0
108.69,3.111,16.054,2.6606,-5.0781,7.365,4.9832,-1.6754,0.35056,-11.54,21.75,1.785,26083,2,2,0
-132.06,41.176,-24.003,-5.2913,3.6417,-7.3651,-3.9135,1.1143,-0.10452,-11.54,21.75,1.785,26250,2,2,0
82.91,19.704,45.453,-0.041979,1.4541,0.039623,-0.0062232,0.24981,0.00048995,-3.205,14.5,3.125,27756,1,2,1
133.14,-0.17719,20.108,5.5894,-6.2814,9.8344,5.8689,-1.4284,0.26624,-3.56,16.25,2.16,27924,1,2,0
-126.03,29.271,-30.498,-8.017,3.1607,-8.8563,-3.6278,0.81257,0.095924,-3.56,16.25,2.16,28113,1,2,0
3.0133,18.346,15.807,1.4662,1.7309,-0.2384,-0.95104,0.18132,-0.15682,-3.56,16.25,2.16,28348,1,2,0
63.846,2.3312,10.907,2.2445,-4.279,5.0626,3.0081,-0.91168,0.17375,-3.56,16.25,2.16,28582,1,2,0
-5.972,24.245,4.3442,2.3079,0.61123,1.0472,-0.098286,0.42482,-0.16007,-3.56,16.25,2.16,28672,1,2,0
-44.024,19.927,-13.388,-4.7337,0.88998,-3.6517,-0.85636,-0.018673,0.18249,-3.56,16.25,2.16,28876,1,2,0
-24.316,22.373,3.9421,0.11939,1.8027,-1.6075,-1.3159,0.26979,-0.13755,-3.56,16.25,2.16,29051,1,2,0
45.92,7.3568,8.5341,1.533,-3.0154,3.4157,2.0966,-0.71787,0.13809,-3.56,16.25,2.16,29275,1,2,0
12.252,18.98,8.0262,2.321,-0.53766,1.7883,0.40785,0.10957,-0.09003,-3.56,16.25,2.16,29408,1,2,0
-11.325,17.948,-2.8607,-1.747,-0.19671,-0.8984,-0.018582,-0.023276,0.09488,-3.56,16.25,2.16,29632,1,2,0
-11.311,21.212,4.353,0.22055,1.0546,-0.63377,-0.64124,0.20307,-0.085537,-3.56,16.25,2.16,29765,1,2,0
-2.3499,14.138,-1.1803,-0.94856,-0.86466,-0.17155,0.32447,-0.21286,0.081051,-3.56,16.25,2.16,29947,1,2,0
1.7794,19.424,9.3696,1.5655,0.5737,0.45975,-0.35407,0.21547,-0.1183,-3.56,16.25,2.16,30127,1,2,0
-30.989,10.088,-8.9335,-0.032094,-0.73483,0.043312,-0.0045757,-0.11501,0.0011048,-5.06,12.5,2.805,26402,1,1,0
39.961,11.968,11.945,2.8205,-1.1148,3.4375,1.6004,-0.26397,0.0065874,-5.06,12.5,2.805,26591,1,1,0
-175.49,35.013,-33.326,-10.725,4.9108,-11.83,-5.5973,1.4821,0.028019,-5.06,12.5,2.805,26787,1,1,1
85.897,5.1816,45.67,5.5986,0.68528,4.4791,1.0832,-0.34169,-0.26379,-5.34,10.25,5.475,26934,1,1,0
88.576,-12.869,-4.8278,2.549,-9.3838,8.5689,6.374,-1.8125,0.46432,-5.34,10.25,5.475,27242,1,1,0
-230.15,49.88,-14.661,-7.7757,11.769,-16.14,-10.141,3.146,-0.54853,-5.34,10.25,5.475,27335,1,1,0
-262.87,0.81251,-108.13,-0.96901,-4.6519,-0.38887,-0.16073,-0.76786,-0.070925,-13.81,15.75,5.36,18572,1,2,0
-201.51,49.149,-6.96,-3.0295,11.095,-11.958,-8.5141,2.5183,-0.71508,-13.81,15.75,5.36,18783,1,2,0
153.7,-8.6195,39.852,6.8582,-5.8273,11.289,6.1857,-2.0879,0.25426,-13.81,15.75,5.36,18940,1,2,0
-110.56,29.571,-25.636,-3.8118,0.30938,-3.9981,-1.6087,0.55634,0.02777,-13.81,15.75,5.36,19136,1,2,0
-104.45,34.548,8.8266,-3.8608,6.7435,-8.3704,-5.158,1.2924,-0.30255,-13.81,15.75,5.36,19341,1,2,0
209.85,-13.555,47.81,10.332,-8.9328,15.487,8.4045,-2.467,0.28667,-13.81,15.75,5.36,19514,1,2,0
-93.659,22.061,-21.404,-5.5613,-0.37832,-4.9239,-1.5544,0.37716,0.17441,-13.81,15.75,5.36,19682,1,2,0
25.629,16.214,31.818,3.2245,1.1919,1.3898,-0.34437,0.17566,-0.19432,-13.81,15.75,5.36,19896,1,2,0
63.082,0.81176,10.082,2.1501,-5.5811,6.0229,3.9587,-1.068,0.27897,-13.81,15.75,5.36,20071,1,2,0
-109.62,34.453,-0.025079,-3.4712,5.678,-7.3925,-4.6293,1.5044,-0.28049,-13.81,15.75,5.36,20211,1,2,0
89.608,-3.6204,27.271,2.7796,-3.5994,5.6971,3.4995,-1.2283,0.19669,-13.81,15.75,5.36,20396,1,2,0
-114.25,29.379,-18.155,-2.8806,1.7988,-4.68,-2.6941,1.0897,-0.12247,-13.81,15.75,5.36,20622,1,2,0
-18.058,21.449,29.401,-0.33363,5.2883,-3.4225,-2.6914,0.65722,-0.25131,-13.81,15.75,5.36,20769,1,2,0
88.553,-7.3614,8.3892,2.9774,-7.5377,8.5113,5.7013,-1.7348,0.40172,-13.81,15.75,5.36,20951,1,2,0
-134.45,32.234,-5.4748,-4.9668,5.9765,-9.016,-5.3048,1.535,-0.261,-13.81,15.75,5.36,21196,1,2,0
121.5,-2.3901,33.654,6.6392,-4.752,9.562,4.9803,-1.372,0.13324,-13.81,15.75,5.36,21392,1,2,0
-69.431,22.588,-16.061,-3.7834,0.2093,-2.7592,-0.62933,0.16429,0.14808,-13.81,15.75,5.36,21542,1,2,0
-94.487,33.46,-3.8598,-3.3503,4.6049,-5.9039,-3.3597,0.82876,-0.15734,-13.81,15.75,5.36,21692,1,2,0
0.18118,3.8462,8.8723,-2.5253,-1.647,-0.81338,0.44379,-0.7065,0.1897,-13.81,15.75,5.36,21880,1,2,0
-43.948,13.536,-8.5882,0.1535,-1.129,0.066392,0.026356,-0.18072,0.0049515,-9.325,16.5,9.015,28398,1,2,0
-10.673,18.223,12.664,0.6679,0.75007,-0.35307,-0.6015,0.23481,-0.080566,-9.325,16.5,9.015,28642,1,2,0
10.858,12.179,8.1537,0.2206,-1.6872,1.4916,1.0379,-0.25766,0.097072,-9.325,16.5,9.015,28768,1,2,0
-51.497,24.031,3.3902,-1.5076,2.0405,-2.7341,-1.7855,0.6566,-0.10581,-9.325,16.5,9.015,28935,1,2,1
-24.29,20.645,11.503,-0.51408,2.1166,-1.6734,-1.1659,0.35956,-0.11227,-11.86,17.75,8.02,29146,1,2,0
49.663,9.6175,15.287,2.4203,-2.2068,4.4214,2.6223,-0.77625,0.12615,-11.86,17.75,8.02,29335,1,2,0
-45.618,20.207,-8.596,-2.991,0.024243,-1.9574,-0.29037,-0.12323,0.13904,-11.86,17.75,8.02,29503,1,2,0
-82.771,23.231,-6.9163,-3.794,1.7223,-4.9067,-2.4399,0.46722,-0.039349,-11.86,17.75,8.02,29699,1,2,0
32.84,15.795,30.124,4.4677,-0.0031653,2.9892,0.41531,0.071826,-0.20992,-11.86,17.75,8.02,29867,1,2,0
25.787,7.8027,12.008,0.32143,-2.7566,2.5706,1.8024,-0.47094,0.16108,-11.86,17.75,8.02,30035,1,2,0
-38.35,27.226,9.8229,0.83555,2.3539,-1.1572,-1.3604,0.73082,-0.20626,-11.86,17.75,8.02,30220,1,2,0
-211.92,36.592,-34.075,-11.493,5.9385,-13.882,-6.5961,1.6978,-0.045061,-11.86,17.75,8.02,30399,1,2,0
142.07,23.923,71.789,0.32241,2.7269,0.41295,0.054508,0.46193,0.062711,-0.22,9.5,4.675,27931,1,1,0
233.46,-27.846,21.348,2.6311,-14.323,14.962,10.888,-3.2851,0.94421,-0.22,9.5,4.675,28084,1,1,0
-250.66,51.363,-44.988,-9.7206,8.1945,-16.097,-8.7886,3.0063,-0.40647,-0.22,9.5,4.675,28267,1,1,0
96.594,4.2741,43.853,4.4913,1.428,3.1897,0.95021,-0.37837,-0.126,-0.22,9.5,4.675,28477,1,1,0
77.45,-9.9253,-4.3257,1.5739,-7.6307,6.9202,5.0533,-1.5505,0.45505,-0.22,9.5,4.675,28685,1,1,0
-127.39,38.595,-7.1288,-2.6907,7.4354,-8.507,-5.9583,2.0562,-0.44016,-0.22,9.5,4.675,28897,1,1,0
147.03,-10.777,25.026,4.2301,-5.2069,8.8653,5.5386,-1.8545,0.32399,-0.22,9.5,4.675,29030,1,1,0
-150.58,26.181,-43.313,-7.5222,1.6089,-8.1391,-3.5548,0.99113,0.05138,-0.22,9.5,4.675,29245,1,1,0
17.685,23.652,33.821,4.5699,5.1417,-0.13775,-2.1493,0.81049,-0.48066,-0.22,9.5,4.675,29393,1,1,0
64.828,-10.809,-16.214,-1.2265,-8.3182,5.6341,5.3359,-1.8487,0.59791,-0.22,9.5,4.675,29535,1,1,0
-155.58,47.705,-5.2057,-2.0893,9.8695,-10.575,-7.744,2.6144,-0.65664,-0.22,9.5,4.675,29751,1,1,0
182.58,-14.013,29.947,5.4472,-7.0711,11.523,7.0292,-2.3033,0.43262,-0.22,9.5,4.675,29897,1,1,0
-173.14,32.976,-44.174,-7.9547,3.0251,-9.8201,-4.7532,1.3936,-0.061185,-0.22,9.5,4.675,30101,1,1,0
15.247,24.507,31.534,3.9159,4.8644,-0.50361,-2.123,0.80169,-0.4447,-0.22,9.5,4.675,30315,1,1,0
99.926,-11.734,-0.23704,0.81194,-7.9828,7.3792,5.7179,-1.9375,0.53159,-0.22,9.5,4.675,30499,1,1,0
-137.29,37.646,-13.547,-2.9406,6.3305,-8.7062,-5.8232,1.9742,-0.4361,-0.22,9.5,4.675,30639,1,1,0
98.359,0.18615,26.871,3.689,-2.2861,5.5329,2.8696,-0.8898,0.10364,-0.22,9.5,4.675,30801,1,1,0
-0.36469,10.311,-6.1852,-0.16417,-1.7579,1.0619,0.92416,-0.21049,0.091618,-0.22,9.5,4.675,30975,1,1,0
-115.67,32.121,-14.225,-4.5507,5.1839,-7.745,-4.5699,1.4186,-0.21496,-0.22,9.5,4.675,31172,1,1,1
144.65,-6.299,40.658,6.0601,-2.8185,8.1387,4.0826,-1.3884,0.063255,-1.22,11.5,3.55,31360,1,1,0
-29.562,17.958,4.6556,0.01769,0.39965,-0.044497,0.0037216,0.074066,-0.01353,-16.09,12.5,11.5,28212,2,2,0
-54.307,17.696,1.672,-3.5763,0.9968,-3.1705,-1.1603,0.051494,0.085518,-16.09,12.5,11.5,28404,2,2,0
0.23303,14.642,18.632,2.0674,-0.23052,1.612,0.39751,-0.048253,-0.088426,-16.09,12.5,11.5,28592,2,2,0
-25.362,12.054,6.5825,-1.456,-0.7915,-0.78421,0.040507,-0.10809,0.082188,-16.09,12.5,11.5,28795,2,2,1
-18.213,21.72,17.975,2.3292,1.2266,0.66241,-0.49774,0.44001,-0.17369,-19.4,18,10.395,28949,2,2,0
6.8262,11.743,13.632,-1.269,-0.31776,0.37853,0.89678,-0.47342,0.17104,-19.4,18,10.395,29179,2,2,0
-37.98,15.355,-1.5023,-1.5542,-1.0192,-0.56366,0.21128,-0.19207,0.10458,-19.4,18,10.395,29312,2,2,0
-40.699,21.074,14.424,-0.54604,2.1189,-2.236,-1.6103,0.42113,-0.12891,-19.4,18,10.395,29550,2,2,0
75.231,0.11678,24.18,3.48,-4.6761,6.5426,3.8519,-1.1584,0.2006,-19.4,18,10.395,29677,2,2,0
-91.784,30.316,-7.1022,-2.1091,1.9627,-3.6705,-2.1104,0.87844,-0.099316,-19.4,18,10.395,29865,2,2,0
-40.062,20.752,16.436,-2.8457,3.4368,-4.0567,-2.0846,0.31767,-0.043496,-19.4,18,10.395,30061,2,2,1
65.895,1.7615,20.786,3.7245,-4.7223,6.6272,3.7727,-1.1299,0.17201,-22.345,15.25,8.335,30257,2,2,0
-41.567,16.63,6.4637,-1.7856,0.45745,-2.0434,-0.88221,0.22245,0.0090392,-22.345,15.25,8.335,30411,2,2,0
22.382,7.9975,20.396,1.8941,-1.6876,2.6076,1.3183,-0.32839,0.032717,-22.345,15.25,8.335,30686,2,2,0
44.412,5.6238,23.819,2.2514,-2.0558,3.8435,2.1376,-0.56812,0.1015,-22.345,15.25,8.335,30775,2,2,0
-5.9671,9.9501,2.9641,-0.55948,-2.0378,1.3722,1.4277,-0.42828,0.17241,-22.345,15.25,8.335,31057,2,2,0
0.65976,25.594,5.9019,-0.081634,0.52184,-0.017156,-0.012832,0.094431,-0.0089732,-6.585,18.5,1.575,19206,1,2,0
49.737,11.751,3.3088,-0.92919,-4.0645,3.3303,2.964,-1.0287,0.34638,-6.585,18.5,1.575,19504,1,2,1
-42.861,29.368,-0.3165,-0.7371,1.681,-2.4673,-1.6263,0.51302,-0.15331,-8.45,20.5,1.465,19707,1,2,0
22.95,18.367,5.7577,1.1987,-1.7576,2.1378,1.3436,-0.37133,0.074931,-8.45,20.5,1.465,19885,1,2,0
-33.577,29.792,2.5443,-0.9125,1.7454,-2.0036,-1.4042,0.45118,-0.075027,-8.45,20.5,1.465,19997,1,2,0
168.24,0.58064,36.485,6.66,-5.2705,10.479,5.9446,-1.9005,0.22842,-8.45,20.5,1.465,20249,1,2,0
-24.012,11.973,-31.829,-4.185,-5.877,0.5403,2.3561,-0.95526,0.48698,-8.45,20.5,1.465,20403,1,2,0
-113.13,46.129,3.2894,-1.1224,7.005,-7.7679,-6.0155,1.9836,-0.53395,-8.45,20.5,1.465,20642,1,2,0
150.96,0.59533,33.581,5.8029,-5.6261,9.7255,5.3267,-1.5262,0.2214,-8.45,20.5,1.465,20735,1,2,0
-34.839,32.349,-10.126,-0.082198,0.16958,-0.32344,-0.28139,0.43203,-0.045951,-8.45,20.5,1.465,20994,1,2,0
-161.9,40.37,-25.814,-10.242,6.46,-12.806,-6.1335,1.396,-0.060478,-8.45,20.5,1.465,21126,1,2,0
200.78,7.9144,60.199,13.468,-3.4592,14.028,5.7096,-1.417,-0.1802,-8.45,20.5,1.465,21292,1,2,0
4.6585,6.0127,-38.885,-5.9513,-8.1967,2.1842,4.4866,-1.7458,0.79023,-8.45,20.5,1.465,21476,1,2,0
-235.81,64.383,-18.518,-6.4172,11.804,-16.139,-10.561,3.1807,-0.71437,-8.45,20.5,1.465,21637,1,2,0
288.05,-17.274,68.417,12.108,-9.1092,17.899,9.3634,-2.8549,0.28845,-8.45,20.5,1.465,21824,1,2,0
-14.953,13.685,-26.11,-1.6303,-6.1064,2.1439,2.4868,-0.52702,0.32344,-8.45,20.5,1.465,22021,1,2,0
